-16.5478,54.762,-131.194
-21.3249,71.182,-137.548
-17.1249,57.662,-132.316
-7.85438,26.68,-120.326
-6.51116,22.314,-118.636
-28.336,97.98,-147.919
-38.8048,135.394,-162.399
-19.1435,67.404,-136.086
-22.1599,78.744,-140.475
-34.6865,124.404,-158.146
-58.2346,210.822,-191.591
-38.7226,141.514,-164.768
-36.6484,135.216,-162.33
-75.1791,280.058,-218.386
-80.4088,302.464,-227.057
-78.1886,297.012,-224.947
-70.8592,271.85,-215.209
-81.0868,314.216,-231.606
-81.5926,319.388,-233.607
-77.875,307.964,-229.186
-64.5034,257.73,-209.745
-48.7524,196.836,-186.178
-62.3364,254.346,-208.435
-54.3236,224.024,-196.7
-44.3983,185.074,-181.626
-35.8285,150.984,-168.433
-28.68,122.196,-157.291
-28.0407,120.808,-156.754
-32.0687,139.724,-164.075
-18.8674,83.146,-142.179
-24.3499,108.548,-152.01
-3.09578,13.962,-115.403
-2.07783,9.482,-113.67
-60.4706,279.26,-218.077
-68.3888,319.658,-233.712
-59.7859,282.878,-219.477
-60.3961,289.318,-221.97
-62.7344,304.302,-227.769
-63.3827,311.366,-230.503
-66.8802,332.79,-238.794
-69.9218,352.476,-246.413
-66.5308,339.828,-241.518
-65.9144,341.202,-242.05
-69.6148,365.264,-251.362
-68.1278,362.396,-250.252
-67.3156,363.088,-250.52
-66.3854,363.154,-250.545
-66.0629,366.594,-251.877
-64.4821,363.05,-250.505
-63.0272,360.12,-249.371
-56.6799,328.728,-237.222
-56.5133,332.77,-238.786
-56.7715,339.478,-241.382
-55.5441,337.374,-240.568
-51.1073,315.396,-232.062
-54.8289,343.87,-243.082
-52.0737,331.994,-238.486
-54.4808,353.184,-246.687
-48.5437,320.08,-233.875
-38.6791,259.476,-210.421
-36.3602,248.242,-206.073
-29.4888,204.96,-189.322
-18.477,130.782,-160.614
-13.0009,93.744,-146.28
-48.9501,359.688,-249.204
-49.8205,373.2,-254.433
-47.161,360.282,-249.434
-44.536,347.11,-244.336
-40.9946,326.104,-236.206
-38.5212,312.888,-231.092
-40.5038,336.076,-240.066
-34.2911,290.788,-222.539
-40.6205,352.212,-246.311
-38.7365,343.608,-242.981
-40.9899,372.164,-254.032
-40.3986,375.646,-255.38
-39.5562,376.908,-255.868
-37.2624,364.054,-250.894
-35.4891,355.748,-247.679
-33.5468,345.26,-243.62
-31.6834,335.03,-239.661
-27.8434,302.732,-227.161
-26.0324,291.26,-222.721
-20.2744,233.62,-200.414
-17.4849,207.688,-190.378
-17.6485,216.298,-193.71
-15.9023,201.3,-187.906
-14.0065,183.324,-180.949
-11.2538,152.474,-169.009
-11.2004,157.28,-170.869
-12.6738,184.702,-181.482
-13.9848,211.818,-191.976
-13.3236,210.06,-191.296
-13.7203,225.542,-197.288
-13.7275,235.716,-201.225
-11.2281,201.792,-188.096
-11.7481,221.466,-195.71
-10.7047,212.176,-192.115
-10.7593,224.822,-197.009
-10.3332,228.298,-198.354
-10.327,242.038,-203.672
-10.1589,253.518,-208.115
-7.52032,200.668,-187.661
-6.40017,183.484,-181.011
-6.82279,211.322,-191.784
-5.87409,197.84,-186.567
-4.81485,177.696,-178.771
-2.99127,122.088,-157.25
-2.108,96.23,-147.242
-1.58576,82.118,-141.781
-0.207808,12.432,-114.811
-0.0102515,0.726,-110.281
-0.00836742,0.726,-110.281
-0.286554,32.088,-122.418
-1.19652,188.87,-183.095
-1.03244,276.05,-216.835
-0.350973,306.542,-228.636
0.469445,323.718,-235.283
1.1115,274.766,-216.338
1.75723,264.628,-212.414
2.70879,293.302,-223.512
3.85945,326.226,-236.254
5.10892,354.154,-247.062
6.08436,357.466,-248.344
6.66408,339.728,-241.479
6.77303,304.94,-228.016
8.35694,336.89,-240.381
9.33308,340.608,-241.82
10.1424,338.122,-240.858
9.91367,304.18,-227.722
8.44386,239.974,-202.873
9.96922,263.864,-212.119
10.8787,269.43,-214.273
14.367,334.336,-239.392
15.7305,345.216,-243.603
16.8485,349.83,-245.389
17.2823,340.49,-241.774
18.4297,345.434,-243.687
18.7545,335.216,-239.733
17.2586,294.804,-224.093
14.4242,235.93,-201.308
12.5346,196.674,-186.115
10.1628,153.22,-169.298
6.04633,87.726,-143.951
1.84374,25.78,-119.977
1.32855,17.926,-116.938
5.3883,70.244,-137.185
12.0184,151.55,-168.652
14.0692,171.788,-176.484
15,177.528,-178.706
17.5358,201.356,-187.927
17.8013,198.49,-186.818
14.1491,153.33,-169.341
1.9138,20.172,-117.807
1.12362,11.528,-114.461
2.66171,26.6,-120.294
7.76741,75.662,-139.282
11.6047,110.254,-152.67
10.9677,101.694,-149.357
11.7842,106.698,-151.293
15.7403,139.246,-163.89
30.4388,263.232,-211.874
36.2342,306.472,-228.609
29.8424,246.988,-205.587
35.9321,291.136,-222.673
35.9091,284.958,-220.282
30.2818,235.454,-201.124
22.3682,170.482,-175.979
19.1429,143.07,-165.37
18.6131,136.464,-162.813
17.8628,128.518,-159.738
16.4407,116.118,-154.939
16.9185,117.342,-155.413
18.5854,126.624,-159.005
21.7977,145.93,-166.477
22.7083,149.43,-167.831
23.8754,154.472,-169.783
26.7886,170.458,-175.969
33.0136,206.656,-189.978
35.5864,219.2,-194.833
38.5717,233.85,-200.503
41.6728,248.738,-206.265
36.086,212.106,-192.088
28.4309,164.6,-173.702
36.5943,208.726,-190.78
40.8285,229.48,-198.812
46.6358,258.352,-209.986
33.2838,181.772,-180.348
36.4271,196.158,-185.916
43.7721,232.462,-199.966
43.6446,228.634,-198.484
37.3703,193.14,-184.748
30.5011,155.552,-170.201
31.9924,161.026,-172.319
19.4539,96.654,-147.406
14.7638,72.418,-138.027
10.4537,50.632,-129.595
9.79189,46.838,-128.127
5.99234,28.312,-120.957
7.42673,34.664,-123.415
10.87,50.128,-129.4
13.7711,62.756,-134.287
22.7914,102.648,-149.726
23.8121,106.006,-151.026
27.0234,118.928,-156.027
27.4736,119.544,-156.265
28.2249,121.442,-157
31.7818,135.236,-162.338
26.8769,113.116,-153.777
38.407,159.896,-171.882
51.6114,212.572,-192.268
55.6123,226.628,-197.708
60.2575,242.988,-204.039
61.3521,244.84,-204.756
75.7132,299.054,-225.738
72.5412,283.618,-219.764
60.5832,234.486,-200.749
77.3665,296.468,-224.737
80.52,305.514,-228.238
80.1349,301.088,-226.525
87.3468,325.016,-235.785
89.6018,330.218,-237.799
93.7569,342.258,-242.458
82.2532,297.446,-225.115
87.8149,314.606,-231.757
92.4678,328.224,-237.027
91.1014,320.422,-234.007
99.1109,345.44,-243.69
101.306,349.926,-245.426
103.11,352.994,-246.613
104.601,354.944,-247.368
92.0685,309.69,-229.854
39.1353,130.5,-160.505
69.8432,230.9,-199.361
107.894,353.66,-246.871
107.913,350.738,-245.74
107.71,347.152,-244.352
105.614,337.574,-240.645
108.922,345.282,-243.629
107.076,336.662,-240.292
106.798,333.068,-238.902
52.1909,161.46,-172.487
72.5467,222.646,-196.167
96.5188,293.876,-223.734
95.5985,288.792,-221.766
91.5317,274.356,-216.179
88.3093,262.654,-211.65
93.7688,276.756,-217.108
113.373,332.074,-238.517
117.626,341.932,-242.332
115.753,333.968,-239.25
98.7683,282.846,-219.465
98.8853,281.092,-218.786
110.448,311.662,-230.617
112.469,315.056,-231.931
114.457,318.312,-233.191
101.976,281.568,-218.97
111.674,306.152,-228.485
122.115,332.412,-238.648
126.563,342.104,-242.399
107.457,288.436,-221.628
97.4801,259.846,-210.564
82.284,217.832,-194.304
114.856,301.986,-226.872
109.981,287.208,-221.153
104.243,270.392,-214.645
116.676,300.618,-226.343
93.6641,239.724,-202.776
97.7638,248.566,-206.198
100.793,254.588,-208.529
121.906,305.91,-228.391
113.801,283.724,-219.805
131.525,325.806,-236.091
137.02,337.25,-240.52
142.586,348.722,-244.96
143.266,348.174,-244.748
143.95,347.644,-244.543
136.245,326.988,-236.549
115.059,274.432,-216.209
106.079,251.458,-207.317
118.575,279.36,-218.116
116.844,273.608,-215.89
105.391,245.3,-204.934
116.656,269.888,-214.45
138.321,318.102,-233.11
144.703,330.804,-238.025
146.907,333.862,-239.209
138.471,312.844,-231.075
91.7327,206.042,-189.741
71.9512,160.674,-172.183
62.3079,138.338,-163.539
96.6083,213.264,-192.536
109.271,239.842,-202.822
118.267,258.118,-209.895
116.589,253.024,-207.923
120.854,260.81,-210.937
122.955,263.866,-212.12
104.733,223.516,-196.504
69.4581,147.418,-167.053
106.316,224.41,-196.849
143.071,300.346,-226.238
11.8626,24.768,-119.586
5.12556,10.644,-114.119
16.4433,33.964,-123.144
167.851,344.85,-243.461
166.214,339.676,-241.459
134.117,272.636,-215.514
153.206,309.808,-229.9
148.569,298.862,-225.663
132.675,265.504,-212.753
114.23,227.412,-198.011
128.958,255.412,-208.848
108.603,213.998,-192.82
113.088,221.702,-195.801
127.656,248.994,-206.364
120.252,233.372,-200.318
116.054,224.096,-196.728
115.214,221.364,-195.671
97.8396,187.05,-182.391
91.3558,173.792,-177.26
88.9785,168.438,-175.188
24.3162,45.806,-127.727
23.3287,43.732,-126.925
47.7506,89.08,-144.475
88.8999,165.046,-173.875
20.3038,37.514,-124.518
28.8435,53.038,-130.526
70.7377,129.456,-160.101
40.1288,73.092,-138.287
46.6929,84.648,-142.76
91.4587,165.026,-173.867
174.325,313.082,-231.167
176.743,315.952,-232.277
181.759,323.418,-235.167
196.539,348.11,-244.723
199.374,351.516,-246.041
196.463,344.806,-243.444
200.404,350.128,-245.504
186.644,324.616,-235.631
125.388,217.098,-194.02
146.316,252.2,-207.605
173.255,297.304,-225.06
167.841,286.736,-220.971
155.361,264.244,-212.266
167.849,284.23,-220.001
169.724,286.148,-220.743
133.401,223.928,-196.663
115.484,193.012,-184.698
62.8094,104.522,-150.451
90.7602,150.386,-168.201
21.2551,35.068,-123.572
161.665,265.588,-212.786
202.206,330.78,-238.016
199.122,324.358,-235.531
196.875,319.348,-233.592
205.637,332.162,-238.551
209.669,337.262,-240.525
215.461,345.138,-243.573
215.367,343.558,-242.961
209.003,332.032,-238.501
197.702,312.79,-231.054
193.186,304.394,-227.804
209.202,328.288,-237.052
221.711,346.506,-244.102
219.754,342.06,-242.382
214.028,331.808,-238.414
197.178,304.46,-227.83
198.387,305.104,-228.079
215.756,330.498,-237.907
215.505,328.806,-237.252
223.616,339.836,-241.521
230.646,349.142,-245.122
229.626,346.238,-243.999
231.932,348.352,-244.817
231.01,345.62,-243.759
231.574,345.124,-243.567
222.956,331,-238.101
216.661,320.42,-234.007
187.449,276.158,-216.877
187.728,275.516,-216.628
204.952,299.654,-225.97
220.429,321.064,-234.256
217.84,316.098,-232.334
197.094,284.922,-220.268
175.688,253.028,-207.925
131.2,188.252,-182.856
189.043,270.242,-214.587
215.648,307.134,-228.865
222.837,316.204,-232.375
206.581,292.062,-223.032
219.467,309.146,-229.643
230.447,323.43,-235.172
188.277,263.286,-211.895
6.12629,8.536,-113.304
16.3824,22.744,-118.802
249.809,345.57,-243.74
254.264,350.474,-245.638
253.117,347.65,-244.545
254.503,348.312,-244.801
256.661,350.022,-245.463
258.907,351.84,-246.167
256.007,346.676,-244.168
234.286,316.152,-232.355
234.891,315.862,-232.243
205.965,276.002,-216.816
225.079,300.57,-226.324
227.939,303.338,-227.396
231.055,306.426,-228.591
240.503,317.862,-233.017
252.842,333.028,-238.886
243.694,319.886,-233.8
249.963,327,-236.553
234.982,306.362,-228.566
222.361,288.93,-221.82
256.294,331.902,-238.45
262.391,338.66,-241.066
270.277,347.674,-244.554
266.918,342.21,-242.44
270.371,345.488,-243.708
273.531,348.37,-244.824
267.348,339.374,-241.342
256.076,323.998,-235.391
256.566,323.556,-235.22
250.396,314.744,-231.81
250.652,314.042,-231.538
234.214,292.496,-223.2
208.476,259.512,-210.434
58.8879,73.068,-138.278
51.6245,63.85,-134.711
49.6975,61.27,-133.712
36.6873,45.086,-127.449
41.3806,50.692,-129.618
24.6475,30.098,-121.648
15.4541,18.812,-117.28
10.4727,12.708,-114.918
-3.16023,4,-111.558
-6.2997,8,-113.117
-6.27894,8,-113.117
-0.530519,0.776,-110.302
-6.84332,10.048,-113.915
-27.2283,40.132,-125.636
-53.056,78.5,-140.584
-58.4284,86.782,-143.811
-52.9732,78.984,-140.773
-84.3848,126.308,-159.211
-114.361,171.844,-176.952
-105.775,159.564,-172.167
-109.312,165.548,-174.499
-104.381,158.704,-171.832
-110.498,168.67,-175.715
-130.441,199.904,-187.884
-98.3592,151.34,-168.963
-110.343,170.46,-176.413
-125.295,194.336,-185.715
-128.286,199.78,-187.836
-133.778,209.178,-191.497
-121.889,191.364,-184.557
-123.215,194.238,-185.677
-146.054,231.188,-200.073
-135.837,215.902,-194.117
-80.6541,128.724,-160.152
-50.2371,80.512,-141.368
-69.4959,111.842,-153.575
-83.4995,134.942,-162.575
-162.286,263.372,-212.612
-230.944,376.382,-256.641
-234.506,383.81,-259.535
-233.392,383.616,-259.46
-232.211,383.31,-259.341
-231.04,383.018,-259.227
-229.896,382.768,-259.129
-228.758,382.526,-259.035
-227.221,381.612,-258.679
-206.281,347.96,-245.568
-66.4639,112.606,-153.872
-157.488,268.002,-214.416
-187.232,320.03,-234.686
-147.205,252.734,-208.467
-186.487,321.61,-235.302
-162.482,281.472,-219.664
-160.698,279.638,-218.949
-116.22,203.158,-189.152
-185.75,326.178,-237.082
-198.703,350.522,-246.566
-210.613,373.24,-255.417
-210.325,374.452,-255.889
-209.752,375.164,-256.167
-203.611,365.88,-252.55
-194.306,350.794,-246.672
-190.752,346,-244.804
-159.218,290.166,-223.051
-185.596,339.846,-242.407
-188.772,347.312,-245.316
-170.14,314.534,-232.545
-189.469,351.956,-247.125
-187.9,350.732,-246.648
-199.781,374.724,-255.995
-198.679,374.48,-255.9
-198.432,375.852,-256.435
-197.309,375.572,-256.326
-196.223,375.358,-256.242
-195.203,375.27,-256.208
-193.775,374.392,-255.866
-193.043,374.858,-256.048
-191.852,374.432,-255.882
-190.591,373.864,-255.66
-189.376,373.382,-255.473
-187.494,371.572,-254.767
-187.183,372.874,-255.275
-186.126,372.696,-255.205
-185.013,372.402,-255.091
-183.506,371.308,-254.665
-182.118,370.444,-254.328
-180.138,368.362,-253.517
-179.329,368.664,-253.634
-176.872,365.562,-252.426
-166.421,345.818,-244.733
-172.364,360.108,-250.301
-162.867,342.122,-243.293
-138.096,291.678,-223.64
-149.391,317.274,-233.612
-157.167,335.638,-240.767
-152.406,327.284,-237.512
-131.535,284.048,-220.667
-128.372,278.78,-218.615
-128.259,280.112,-219.134
-124.269,272.946,-216.342
-99.9801,220.856,-196.047
-101.143,224.712,-197.55
-91.9127,205.39,-190.022
-42.2512,94.966,-146.999
-71.3044,161.208,-172.808
-114.587,260.592,-211.529
-96.6855,221.186,-196.176
-100.448,231.166,-200.064
-109.793,254.19,-209.034
-109.213,254.376,-209.107
-123.332,289.008,-222.6
-138.253,325.954,-236.994
-124.544,295.442,-225.107
-104.514,249.462,-207.192
-112.115,269.272,-214.911
-81.8613,197.844,-187.082
-72.8284,177.124,-179.009
-70.4444,172.414,-177.174
-80.6328,198.612,-187.381
-47.2108,117.036,-155.598
-24.3104,60.656,-133.632
-20.4896,51.456,-130.048
-23.8999,60.414,-133.538
-21.6405,55.064,-131.453
-24.731,63.346,-134.68
-32.3687,83.464,-142.518
-27.1873,70.576,-137.497
-23.4266,61.226,-133.854
-12.5448,33.01,-122.861
-4.29673,11.384,-114.435
-7.31014,19.502,-117.598
-15.2003,40.834,-125.909
-21.2719,57.546,-132.42
-58.5431,159.494,-172.14
-102.287,280.654,-219.345
-107.301,296.522,-225.527
-74.4407,207.2,-190.727
-88.8619,249.14,-207.067
-110.563,312.256,-231.657
-114.513,325.798,-236.933
-112.917,323.646,-236.095
-111.182,321.062,-235.088
-116.334,338.476,-241.873
-104.301,305.774,-229.132
-92.9065,274.458,-216.931
-105.865,315.154,-232.786
-85.6276,256.894,-210.088
-78.8531,238.426,-202.893
-89.3736,272.374,-216.119
-81.7961,251.268,-207.896
-56.3992,174.644,-178.043
-25.4609,79.48,-140.966
-14.0076,44.084,-127.175
-13.9941,44.404,-127.3
-2.50046,8,-113.117
-1.23985,4,-111.558
-25.7156,83.664,-142.596
-51.8107,169.998,-176.233
-53.7386,177.838,-179.287
-43.6425,145.678,-166.757
-43.1683,145.354,-166.631
-39.6228,134.592,-162.438
-44.038,150.92,-168.8
-67.4268,233.148,-200.836
-78.9172,275.35,-217.279
-77.0001,271.116,-215.629
-72.7282,258.436,-210.689
-66.5089,238.536,-202.935
-67.5545,244.562,-205.283
-83.0503,303.512,-228.251
-84.4765,311.68,-231.433
-78.7074,293.202,-224.234
-81.7434,307.484,-229.798
-75.4777,286.714,-221.706
-65.7118,252.102,-208.221
-73.6644,285.454,-221.215
-81.1445,317.634,-233.753
-76.1559,301.166,-227.337
-59.9064,239.362,-203.257
-51.776,209.044,-191.445
-63.0922,257.43,-210.297
-66.2109,273.046,-216.381
-56.4237,235.202,-201.637
-28.3782,119.588,-156.592
-28.4204,121.09,-157.178
-33.732,145.328,-166.621
-37.1538,161.88,-173.07
-38.3112,168.832,-175.778
-48.1319,214.564,-193.596
-61.0158,275.182,-217.213
-68.1656,311.068,-231.195
-63.7282,294.304,-224.663
-69.5206,324.948,-236.602
-69.9095,330.778,-238.874
-62.444,299.128,-226.543
-57.0469,276.714,-217.81
-57.308,281.524,-219.684
-57.7418,287.318,-221.941
-60.5907,305.438,-229.001
-60.015,306.546,-229.433
-60.7645,314.544,-232.549
-63.8934,335.244,-240.614
-51.0291,271.442,-215.756
-47.319,255.23,-209.44
-49.9135,273.046,-216.381
-23.5145,130.486,-160.838
-41.1854,231.884,-200.344
-55.4258,316.688,-233.384
-56.8175,329.526,-238.386
-48.1283,283.396,-220.413
-48.7818,291.702,-223.649
-52.3281,317.84,-233.833
-44.5313,274.814,-217.07
-39.7006,248.99,-207.008
-47.0589,300.022,-226.891
-40.6974,263.83,-212.79
-44.3218,292.242,-223.86
-52.2709,350.656,-246.618
-52.3001,357.068,-249.117
-49.3719,343.156,-243.696
-19.8299,140.358,-164.685
-19.3674,139.65,-164.409
-48.7016,357.862,-249.426
-47.4128,355.164,-248.375
-39.9361,305.088,-228.865
-37.2829,290.58,-223.212
-28.9797,230.528,-199.815
-31.9831,259.782,-211.213
-11.3838,94.456,-146.801
-8.89695,75.446,-139.394
-18.3137,158.794,-171.867
-39.9712,354.56,-248.139
-40.6578,369.148,-253.823
-39.6241,368.444,-253.549
-38.4798,366.652,-252.851
-35.5447,347.272,-245.3
-32.8065,328.858,-238.126
-30.9638,318.676,-234.159
-28.548,301.876,-227.613
-22.927,249.278,-207.121
-19.0307,212.922,-192.956
-21.1467,243.672,-204.936
-13.4178,159.378,-172.095
-5.47882,67.148,-136.161
-0.401943,5.088,-111.982
-0.501968,6.57,-112.56
-0.595335,8.066,-113.143
-1.62978,22.886,-118.917
-2.748,40.048,-125.603
-3.37151,51.066,-129.896
-2.39553,37.768,-124.715
-4.06872,66.884,-136.058
-5.71739,98.174,-148.249
-6.11185,109.842,-152.795
-2.70975,51.082,-129.902
-3.66402,72.624,-138.295
-4.36962,91.306,-145.573
-2.87602,63.542,-134.756
-0.786517,18.434,-117.182
-0.882616,22.026,-118.582
-0.0547156,1.46,-110.569
-0.050857,1.458,-110.568
-2.08659,64.628,-135.18
-3.28912,110.778,-153.16
-3.77334,139.258,-164.256
-2.20332,89.928,-145.037
-2.28364,104.248,-150.616
-2.68287,138.932,-164.129
-1.67493,100.202,-149.039
-0.869567,61.582,-133.993
-0.473946,41.122,-126.022
-0.315756,35.358,-123.776
-0.671793,106.042,-151.315
-0.795396,212.67,-192.858
-0.368738,322.058,-235.476
0.213432,147.178,-167.342
0.50078,123.794,-158.231
0.498825,75.12,-139.267
2.47432,267.914,-214.381
3.65693,309.108,-230.431
4.5473,315.222,-232.813
5.63045,330.798,-238.882
6.05885,308.874,-230.34
6.05113,272.438,-216.144
6.84376,275.89,-217.489
7.99053,291.612,-223.614
8.36874,278.992,-218.698
7.63663,234.314,-201.291
6.93731,197.158,-186.814
9.25817,245.044,-205.471
10.8093,267.71,-214.302
12.8889,299.938,-226.858
12.7859,280.596,-219.322
15.42,320.168,-234.74
16.9803,334.54,-240.339
18.1901,340.944,-242.834
17.9217,320.332,-234.804
17.8052,304.142,-228.496
17.6343,288.436,-222.377
15.1945,238.41,-202.886
19.3992,292.474,-223.95
19.8777,288.404,-222.364
9.22912,129.046,-160.277
15.38,207.52,-190.851
11.9199,155.392,-170.542
17.5995,221.926,-196.464
20.9346,255.616,-209.59
20.0855,237.716,-202.616
22.452,257.806,-210.443
22.031,245.652,-205.708
25.7052,278.56,-218.529
2.70846,28.548,-121.123
1.04467,10.718,-114.176
1.50096,15,-115.844
10.7232,104.454,-150.696
14.9706,142.232,-165.415
17.6645,163.788,-173.813
23.3153,211.104,-192.248
25.0844,221.908,-196.457
30.2207,261.346,-211.822
35.7371,302.268,-227.766
36.6392,303.242,-228.145
37.5565,304.298,-228.557
31.2589,248.056,-206.645
29.3417,228.144,-198.887
26.8586,204.706,-189.755
26.9054,201.086,-188.345
19.1903,140.696,-164.816
16.8699,121.374,-157.288
15.524,109.644,-152.718
18.1628,125.972,-159.08
19.6583,133.934,-162.182
25.9945,174.026,-177.802
25.8975,170.416,-176.395
26.5734,171.928,-176.984
29.9742,190.728,-184.309
34.2734,214.542,-193.587
38.836,239.216,-203.2
37.3366,226.362,-198.192
36.0235,215.018,-193.773
33.8859,199.174,-187.6
37.7029,218.28,-195.044
31.1166,177.482,-179.148
25.7076,144.492,-166.295
29.2448,162.01,-173.12
30.7302,167.826,-175.386
24.639,132.68,-161.693
19.0934,101.4,-149.506
20.7466,108.682,-152.343
21.7991,112.664,-153.895
21.3688,108.978,-152.459
24.3596,122.608,-157.769
15.1185,75.114,-139.265
10.1942,50.004,-129.482
4.55005,22.038,-118.586
1.61644,7.732,-113.012
3.72892,17.618,-116.864
3.61738,16.884,-116.578
8.24571,38.026,-124.815
8.67267,39.522,-125.398
10.8295,48.774,-129.003
6.65487,29.626,-121.543
26.4594,116.446,-155.368
52.7923,229.712,-199.498
45.8824,197.416,-186.915
34.7598,147.908,-167.626
24.0665,101.288,-149.463
26.4873,110.272,-152.963
33.6917,138.766,-164.064
38.1484,155.46,-170.569
34.2711,138.198,-163.843
39.7827,158.762,-171.855
40.3218,159.264,-172.05
40.3182,157.634,-171.416
37.8222,146.39,-167.035
67.3216,257.976,-210.509
69.5767,263.992,-212.853
69.6533,261.706,-211.963
66.6577,248.032,-206.635
75.4958,278.232,-218.401
67.8694,247.756,-206.528
76.3968,276.268,-217.636
79.4311,284.57,-220.871
76.2159,270.536,-215.403
86.8036,305.306,-228.95
92.2646,321.578,-235.289
82.4696,284.862,-220.984
98.3765,336.788,-241.215
103.791,352.194,-247.218
104.709,352.208,-247.223
105.67,352.366,-247.285
106.621,352.486,-247.331
107.575,352.614,-247.381
108.086,351.302,-246.87
108.328,349.142,-246.028
109.76,350.824,-246.684
111.003,351.88,-247.095
112.743,354.478,-248.107
112.648,351.312,-246.874
105.275,325.682,-236.888
115.116,353.292,-247.645
110.398,336.134,-240.96
91.8903,277.59,-218.151
95.8655,287.346,-221.952
88.9656,264.606,-213.093
102.657,302.988,-228.047
112.467,329.42,-238.345
105.013,305.266,-228.934
103.319,298.094,-226.14
115.196,329.892,-238.529
105.486,299.854,-226.826
109.253,308.29,-230.112
111.824,313.25,-232.045
110.791,308.116,-230.044
115.093,317.786,-233.812
120.196,329.516,-238.382
126.723,344.956,-244.398
118.078,319.168,-234.35
117.509,315.418,-232.889
110.08,293.432,-224.323
113.226,299.746,-226.783
130.495,343.106,-243.677
118.756,310.124,-230.827
126.48,328.07,-237.819
82.853,213.472,-193.17
67.9557,173.926,-177.763
63.3939,161.18,-172.797
76.7742,193.92,-185.553
112.667,282.726,-220.152
87.5394,218.25,-195.032
105.768,262.002,-212.078
109.886,270.464,-215.375
129.585,316.924,-233.476
130.509,317.172,-233.573
133.561,322.556,-235.67
107.901,258.962,-210.894
115.43,275.316,-217.265
96.6864,229.192,-199.295
95.2115,224.316,-197.395
86.4114,202.346,-188.836
70.0816,163.116,-173.551
63.2148,146.25,-166.98
78.4421,180.396,-180.284
85.0667,194.47,-185.767
107.874,245.156,-205.515
76.8819,173.698,-177.674
46.3877,104.192,-150.594
32.6999,73.022,-138.45
55.7275,123.728,-158.205
98.048,216.442,-194.327
114.524,251.372,-207.936
100.652,219.674,-195.587
101.89,221.124,-196.152
88.3238,190.608,-184.262
99.1854,212.856,-192.93
127.353,271.792,-215.892
146.849,311.672,-231.43
149.921,316.45,-233.291
164.368,345.054,-244.436
141.712,295.88,-225.277
107.389,223.01,-196.886
141.864,293.022,-224.164
162.634,334.132,-240.18
165.455,338.126,-241.737
141.626,287.902,-222.169
144.737,292.682,-224.031
150.893,303.538,-228.261
143.139,286.444,-221.601
114.391,227.732,-198.726
82.1433,162.692,-173.386
58.1235,114.53,-154.622
70.1692,137.562,-163.595
3.57752,6.978,-112.719
7.17993,13.934,-115.429
32.8758,63.482,-134.733
119.977,230.516,-199.811
106.506,203.618,-189.331
83.3027,158.472,-171.742
70.9048,134.224,-162.295
17.8568,33.638,-123.106
13.4514,25.216,-119.824
45.822,85.482,-143.304
79.9112,148.358,-167.801
86.7801,160.338,-172.469
108.562,199.626,-187.776
132.527,242.536,-204.494
94.15,171.488,-176.813
102.869,186.488,-182.657
142.475,257.078,-210.16
183.351,329.292,-238.295
188.589,337.128,-241.348
189.614,337.396,-241.452
187.629,332.328,-239.478
193.933,341.922,-243.216
190.32,334.024,-240.138
187.268,327.178,-237.471
173.263,301.344,-227.406
145.61,252.11,-208.224
176.669,304.518,-228.643
156.949,269.322,-214.93
149.438,255.298,-209.466
164.94,280.536,-219.299
170.03,287.924,-222.177
178.64,301.18,-227.342
183.865,308.638,-230.248
172.359,288.07,-222.234
184.214,306.554,-229.436
170.276,282.14,-219.924
182.267,300.716,-227.161
200.829,329.928,-238.543
204.424,334.408,-240.288
199.822,325.498,-236.817
199.379,323.41,-236.003
181.802,293.662,-224.413
183.511,295.186,-225.007
201.868,323.364,-235.985
209.652,334.442,-240.301
202.43,321.59,-235.294
195.18,308.8,-230.311
209.517,330.126,-238.62
204.261,320.534,-234.883
207.162,323.768,-236.143
217.073,337.888,-241.644
221.485,343.368,-243.779
217.725,336.186,-240.981
206.693,317.878,-233.848
212.078,324.864,-236.57
221.089,337.326,-241.425
221.341,336.378,-241.056
215.688,326.5,-237.207
229.11,345.46,-244.594
228.558,343.284,-243.746
231.843,346.866,-245.142
230.47,343.478,-243.822
222.726,330.658,-238.827
214.405,317.084,-233.538
179.104,263.864,-212.804
65.365,95.932,-147.376
23.1467,33.842,-123.185
181.725,264.69,-213.125
214.634,311.446,-231.342
224.893,325.108,-236.665
221.361,318.806,-234.209
228.263,327.522,-237.605
216.594,309.626,-230.633
213.39,303.918,-228.409
216.095,306.638,-229.469
215.451,304.602,-228.675
237.983,335.228,-240.607
247.978,348.034,-245.597
250.221,349.908,-246.327
217.983,303.724,-228.333
235.774,327.33,-237.53
251.842,348.382,-245.732
253.217,349.032,-245.986
252.574,346.904,-245.157
254.523,348.34,-245.716
256.117,349.28,-246.082
256.197,348.158,-245.645
256.324,347.106,-245.235
241.089,325.332,-236.752
198.387,266.774,-213.937
238.378,319.436,-234.455
236.081,315.262,-232.829
202.737,269.8,-215.116
206.831,274.3,-216.869
218.005,288.128,-222.257
244.196,321.64,-235.313
215.778,283.242,-220.353
221.024,289.142,-222.652
192.302,250.718,-207.682
219.096,284.688,-220.917
251.834,326.126,-237.061
257.967,332.95,-239.72
259.467,333.768,-240.039
252.557,323.798,-236.154
261.481,334.128,-240.179
265.806,338.532,-241.895
